label,comment,tokens
3.0,quá tàn nhẫn ác độc nên xử thật nặng và nghiêm mình,quá tàn_nhẫn ác_độc nên xử thật nặng và nghiêm mình
3.0,bức tranh xã hội hiện tại quá đen tối,bức tranh xã_hội hiện_tại quá đen tối
3.0,không thể tin vào báo chí nữa rồi,không_thể tin vào báo_chí nữa rồi
3.0,dm reald đi tiếp thì quay xe bảo kế bọn việt nam khốn nạn thật,dm reald đi tiếp thì quay xe bảo_kế bọn việt_nam khốn_nạn thật
3.0,sức khỏe người dân bị đe dọa mỗi ngày,sức khỏe người_dân bị đe_dọa mỗi ngày
3.0,không hiểu sao lại chậm trễ mãi,không hiểu sao lại chậm_trễ mãi
3.0,có ai nghĩ cho dân không,có ai nghĩ cho dân không
3.0,tại s lại đô ra,tại s lại đô ra
3.0,bé na chắc biết bé gái có ý tốt nên không làm hại,bé na_chắc biết bé gái có ý tốt nên không làm hại
3.0,công lý phải được thực thi,công_lý phải được thực_thi
3.0,mỹ nên cắt đứt trung quốc càng nhanh càng tốt không nên kết hợp với trung quốc,mỹ nên cắt đứt trung_quốc càng nhanh càng tốt không nên kết_hợp với trung_quốc
3.0,nhìn ga metro như bị bỏ hoang,nhìn ga metro như bị bỏ_hoang
3.0,cười bay lôn cái nhạc,cười bay_lôn cái nhạc
3.0,nhà ở xã hội cũng bị cò lừa đảo bán giá cắt cổ,nhà ở xã_hội cũng bị cò lừa_đảo bán_giá cắt_cổ
3.0,giết người mà như trò đùa,giết người mà như trò đùa
3.0,nước sặc mùi thuốc tẩy dùng xong là ngứa,nước sặc_mùi thuốc_tẩy dùng xong là ngứa
3.0,hành động thiếu suy nghĩ,hành_động thiếu suy_nghĩ
3.0,nói thế mà cũng nói nhieu đứa chồng dịt không đủ vẫn đi lên thế phụ nữ không được dịt mới bị điện gọi là đien tình đấy,nói thế mà cũng nói nhieu đứa chồng dịt không đủ vẫn đi lên thế phụ_nữ không được dịt mới bị điện gọi_là đien_tình đấy
3.0,sao thấy nữ chính lúc đầu hơi đần,sao thấy nữ chính lúc đầu hơi đần
3.0,chỉ quan tâm danh tiếng,chỉ quan_tâm danh_tiếng
3.0,nhìn cử chỉ bà kia là biết diễn content rồi dễ che mắt người xem quá,nhìn cử_chỉ bà kia là biết diễn_content rồi dễ che mắt người xem quá
3.0,lúc khó khăn thì không thấy đâu,lúc khó_khăn thì không thấy đâu
3.0,có bao nhiêu người đút túi vụ này,có bao_nhiêu người đút túi vụ này
3.0,tiểu phân tên như vờ cờ lờ,tiểu phân tên như vờ cờ_lờ
3.0,ai chịu trách nhiệm về những nỗi đau này,ai chịu trách_nhiệm về những nỗi đau này
7.0,phim remake nhưng còn tệ hơn bản gốc,phim remake nhưng còn tệ hơn bản_gốc
7.0,lạc nhach,lạc nhach
7.0,thật sự rất thất vọng,thật_sự rất thất_vọng
7.0,bài hát này không có linh hồn,bài hát này không có linh_hồn
7.0,mỗi cuộc trò chuyện đều sáo rỗng và vô hồn,mỗi cuộc trò_chuyện đều sáo_rỗng và vô_hồn
7.0,nhìn quanh ai cũng lo toan như mình,nhìn quanh ai cũng lo_toan như mình
7.0,xem trận này mà tưởng đang tập dưỡng sinh,xem trận này mà tưởng đang tập_dưỡng sinh
7.0,công việc không có chút sáng tạo nào,công_việc không có chút sáng_tạo nào
7.0,đi làm mà chẳng có động lực gì cả,đi làm mà chẳng có động_lực gì cả
7.0,video đều đều không có cao trào,video đều_đều không có cao_trào
7.0,phim này chắc chỉ có fan cứng mới trụ nổi,phim này chắc chỉ có fan cứng mới trụ nổi
7.0,ngồi trong lớp vừa nóng vừa buồn ngủ,ngồi trong lớp vừa nóng vừa buồn ngủ
7.0,ngồi nhà máy tiếng nhìn máy chạy chán muốn khóc,ngồi nhà_máy tiếng nhìn máy chạy chán muốn khóc
7.0,nếu phim là ẩm thực thì là món nhạt nhất từng ăn,nếu phim là ẩm_thực thì là món nhạt nhất từng ăn
7.0,học hành không sáng tạo chỉ toàn lý thuyết suông,học_hành không sáng_tạo chỉ toàn lý_thuyết suông
7.0,xem xong chỉ thấy mất thời gian,xem xong chỉ thấy mất thời_gian
7.0,xem mà cứ như đang tua chậm cuộc đời tui vậy,xem mà cứ như đang tua_chậm cuộc_đời tui vậy
7.0,tôi cảm thấy phí thời gian khi xem video này,tôi cảm_thấy phí thời_gian khi xem video này
7.0,tôi xem nửa tập là bỏ ngay,tôi xem nửa_tập là bỏ ngay
7.0,nội dung phim nhạt như nước ốc,nội_dung phim_nhạt như nước ốc
7.0,mỗi buổi tối nhìn ra cửa sổ chỉ thấy tĩnh lặng buồn chán,mỗi buổi tối nhìn ra cửa_sổ chỉ thấy tĩnh_lặng buồn chán
7.0,chán vãi,chán vãi
7.0,video không có cao trào,video không có cao_trào
7.0,tôi chỉ thấy tốn data khi xem,tôi chỉ thấy tốn data khi xem
7.0,trận đấu như không ai muốn thắng vậy đó,trận đấu như không ai muốn thắng vậy đó
7.0,xem xong không đọng lại gì hết,xem xong không đọng lại gì hết
7.0,chương trình nấu ăn toàn món cũ không sáng tạo,chương_trình nấu_ăn toàn món cũ không sáng_tạo
7.0,lối đá thiếu lửa thiếu sáng tạo,lối đá thiếu lửa thiếu sáng_tạo
7.0,không hiểu sao mọi thứ đều khiến mình cảm thấy nhạt,không hiểu sao mọi thứ đều khiến mình cảm_thấy nhạt
7.0,thành phố này không có gì giữ chân mình lại,thành_phố này không có gì giữ_chân mình lại
7.0,cảm ơn táo nhiều nge,cảm_ơn táo nhiều nge
7.0,khiếp video vậy cũng đăng được,khiếp video vậy cũng đăng được
7.0,xem phút là thấy mệt mỏi rùi,xem phút là thấy mệt_mỏi rùi
7.0,phim dài hơn tiếng nhưng chán ngay phút,phim dài hơn tiếng nhưng chán ngay phút
7.0,video không đầu tư chất lượng,video không đầu_tư chất_lượng
7.0,tháng nào cũng sống lay lắt vì tiền,tháng nào cũng sống lay_lắt vì tiền
7.0,bài nhạc như lấy từ thập kỷ trước,bài nhạc như lấy từ thập_kỷ trước
7.0,ca từ vô hồn và nhạt,ca từ vô_hồn và nhạt
7.0,sản xuất hàng loạt mà chẳng có hồn,sản_xuất hàng_loạt mà chẳng có hồn
7.0,đá như thể không có mục tiêu gì cả,đá như_thể không có mục_tiêu gì cả
7.0,xem mà buồn ngủ từ phút thứ năm,xem mà buồn_ngủ từ phút thứ năm
7.0,không khí ngày càng khó chịu chán không thể tả,không_khí ngày_càng khó_chịu chán không_thể tả
7.0,like xong tiếc cái time lun,like xong tiếc cái time lun
7.0,xem riết phát ngán,xem riết phát ngán
7.0,thấy mình như đang sống giữa đám mây xám xịt,thấy mình như đang sống giữa đám mây xám_xịt
7.0,không có sự tương tác nên cảm giác như học một mình,không có sự tương_tác nên cảm_giác như học một_mình
7.0,một màu không có gì nổi bật,một màu không có gì nổi_bật
7.0,bưa luôn,bưa luôn
7.0,nghe mãi một giai điệu,nghe mãi một giai_điệu
7.0,phim cổ trang mà thoại như thời hiện đại,phim cổ_trang mà_thoại như thời hiện_đại
7.0,sáng thức dậy là lại thở dài,sáng thức dậy là lại thở_dài
7.0,nghĩ đến tuần mới là ngán rồi,nghĩ đến tuần mới là ngán rồi
7.0,thằng hoàng sáu nói ngủ dốt quá có mồm mà nói bậy,thằng hoàng sáu nói ngủ dốt quá có mồm mà nói bậy
7.0,từng phút trôi qua trong sự nhạt nhẽo,từng phút trôi qua trong sự nhạt_nhẽo
7.0,sống ở đây quá lâu thành ra mất cảm xúc,sống ở đây quá lâu thành_ra mất cảm_xúc
7.0,cầu thủ thiếu khát khao chiến thắng,cầu_thủ thiếu khát_khao chiến_thắng
7.0,cảnh quay rời rạc và thiếu cảm xúc,cảnh quay rời_rạc và thiếu cảm_xúc
7.0,công việc nhàm chán đến phát ngán,công_việc nhàm_chán đến phát ngán
7.0,mức lương thấp mà áp lực cao,mức lương thấp mà áp_lực cao
7.0,phim tài liệu này không có điểm thu hút,phim_tài_liệu này không có điểm thu_hút
7.0,toàn là chiêu trò chứ không có chiều sâu,toàn là chiêu_trò chứ không có chiều sâu
7.0,làm cả tháng mà không đủ chi tiêu,làm cả tháng mà không đủ chi_tiêu
7.0,tưởng hay nhưng lại nhạt,tưởng hay nhưng lại nhạt
7.0,nghe từ giữa bài trở đi là thấy bủh bủh dảk daảk rồi,nghe từ giữa bài trở đi là thấy bủh bủh dảk daảk rồi
7.0,trời ơi tưởng hot ai dè flop,trời ơi_tưởng hot ai dè flop
7.0,môi trường xung quanh không có gì đáng để mình quan tâm,môi_trường xung_quanh không có gì đáng để mình quan_tâm
7.0,giống mấy clip tiktok lần trước rùi,giống mấy clip tiktok lần trước rùi
7.0,cả buổi học mà không có một câu hỏi thú vị,cả buổi học mà không có một câu hỏi thú_vị
7.0,xem talkshow mà như đang nghe đọc báo,xem talkshow mà như đang nghe đọc báo
7.0,nội dung lặp đi lặp lại,nội_dung lặp_đi_lặp_lại
7.0,thiếu chiều sâu và thiếu cảm xúc,thiếu chiều sâu và thiếu cảm_xúc
7.0,không tìm được điều gì đáng để mong đợi,không tìm được điều gì đáng để mong_đợi
7.0,nhân vật một màu chán quá,nhân_vật một màu chán quá
7.0,này là content hay bài tập nộp trễ dạ,này là content hay bài_tập nộp trễ_dạ
7.0,cuộc sống tĩnh lặng đến mức muốn hét lên vì chán,cuộc_sống tĩnh_lặng đến mức muốn hét lên vì chán
7.0,tiền đến rồi tiền đi như nước,tiền đến rồi tiền đi như nước
7.0,tưởng sẽ hay ai ngờ lại chán,tưởng sẽ hay ai_ngờ lại chán
7.0,xem như tra tấn thị giác,xem như tra_tấn thị_giác
7.0,sống ở thành phố mà lúc nào cũng thấy ngột ngạt,sống ở thành_phố mà lúc_nào cũng thấy ngột_ngạt
7.0,mỗi ngày đều đấu tranh với chính mình,mỗi ngày đều đấu_tranh với chính mình
7.0,kênh tào lao,kênh tào_lao
7.0,xem mà không hiểu tại sao người ta khen,xem mà không hiểu tại_sao người ta khen
7.0,cảm giác không đọng lại gì sau khi xem,cảm_giác không đọng lại gì sau khi xem
7.0,giáo trình quá khô khan và cứng nhắc,giáo_trình quá khô_khan và cứng_nhắc
7.0,mùa nào cũng chỉ có nóng và mưa,mùa nào cũng chỉ có nóng và mưa
7.0,xem nấu ăn mà cảm giác như đang học lý thuyết,xem nấu_ăn mà cảm_giác như đang học lý_thuyết
7.0,xem như cực hình luôn á,xem như cực_hình luôn á
7.0,xem xong mất mood lun á,xem xong mất mood lun á
7.0,lịch học cứ như copy paste mỗi tuần,lịch học cứ như copy paste mỗi tuần
7.0,cảm giác như đang coi đoạn quảng cáo kéo dài,cảm_giác như đang coi đoạn quảng_cáo kéo_dài
7.0,nhạc mà hát như nói,nhạc mà hát như nói
7.0,nội dung như được làm cho có,nội_dung như được làm cho có
7.0,cuộc sống này quá tẻ nhạt và mệt mỏi,cuộc_sống này quá tẻ_nhạt và mệt_mỏi
7.0,chán chả buồn nói lun á,chán chả buồn nói lun á
7.0,chiều nay em được về sớm vì emk o hc thếm ra chơi là được về còn tiết thì chắc hqy hoặc là tiết lqf về rồi da choi về đonas xem,chiều nay em được về sớm vì emk o hc thếm ra chơi là được về còn tiết thì chắc_hqy hoặc là tiết lqf về rồi da choi về đonas xem
7.0,cứ mỗi tiết học là một lần chiến đấu với cơn buồn ngủ,cứ mỗi tiết_học là một lần chiến_đấu với cơn buồn ngủ
7.0,xem video cảm giác như tua nhanh,xem video cảm_giác như tua nhanh
7.0,các bạn yêu thì cứ nói đừng im lặng sợ mất tình bạn vâng hãy làm mất nó rồi mở một mối quan hệ mới người yêu hoặc người dưng tôi đơn phương đến nay đã được năm khá ngắn nhỉ nhưng năm đó đối với tôi rất lâu cô ấy và tôi chỉ gặp nhau tiếng rưỡi vào ngày thứ và trong tuần khác trường khác sở thích học lực cách xa người đó như một bông hoa cao lãnh đầy tự tin và mạnh mẽ còn tôi một thằng sợ giao tiếp xã hội chỉ có thể thả lỏng trò chuyện cùng với những người quen được tháng trở lên học thì bình thường có môn cao môn thấp không toàn diện không tự tin lí do mà tôi không nói cho người đó biết lòng mình tôi nói rồi đấy sự xa cách thực lực cóc ghẻ mà đòi cưới thiên nga về làm dâu nếu bạn có suy nghĩ như vậy thì bạn giống tôi rồi sau năm học thêm chung cô ấy nghỉ học tài khoản nói chuyện duy nhất cũng biến mất lúc đó tôi nghĩ người ta không thích mình thì thôi buông được rồi năm đúng năm từ khi mất liên lạc cô ấy kết bạn với tôi với một tài khoản khác cô bảo do đăng xuất mà quên mật khẩu nên mất rồi tim tôi lúc ấy tự nhiên đập mạnh vô cùng sa vào lưới tình lần nữa à chắc vậy có một điều lạ người đó chủ động kết bạn nhưng lại không chủ động bắt chuyện là sao không yêu thì đừng gieo mầm chứ tôi từ bỏ à không tôi sẽ tập từ bỏ nhưng tôi cũng sẽ không quên người đó người tôi thương lần đầu tiên đây là chuyện yêu đương của tôi nhưng tào lao xin đừng toxic,các bạn yêu thì cứ nói đừng im_lặng sợ mất tình_bạn vâng hãy làm mất nó rồi mở một mối quan_hệ mới người_yêu hoặc người_dưng tôi đơn_phương đến nay đã được năm khá ngắn_nhỉ nhưng năm đó đối_với tôi rất lâu cô ấy và tôi chỉ gặp nhau tiếng rưỡi vào ngày thứ và trong tuần khác trường khác sở_thích học_lực cách xa người đó như một bông hoa cao_lãnh đầy tự_tin và mạnh_mẽ còn tôi một thằng sợ giao_tiếp xã_hội chỉ có_thể thả_lỏng trò_chuyện cùng_với những người quen được tháng trở lên học thì bình_thường có môn cao_môn thấp không toàn_diện không tự_tin lí_do mà tôi không nói cho người đó biết lòng mình tôi nói rồi đấy sự xa_cách thực_lực cóc_ghẻ mà đòi cưới thiên_nga về làm dâu nếu bạn có suy_nghĩ như_vậy thì bạn giống tôi rồi sau năm_học thêm chung cô ấy nghỉ học tài_khoản nói_chuyện duy_nhất cũng biến mất lúc đó tôi nghĩ người ta không thích mình thì thôi buông được rồi năm đúng năm từ khi mất liên_lạc cô ấy kết_bạn với tôi với một tài_khoản khác cô bảo do đăng_xuất mà quên mật_khẩu nên mất rồi tim tôi lúc ấy tự_nhiên đập mạnh vô_cùng sa vào lưới tình lần nữa à chắc vậy có một điều lạ người đó chủ_động kết_bạn nhưng lại không chủ_động bắt_chuyện là sao không yêu thì đừng gieo mầm chứ tôi từ_bỏ à không tôi sẽ tập từ_bỏ nhưng tôi cũng sẽ không quên người đó người tôi thương lần đầu_tiên đây là chuyện yêu_đương của tôi nhưng tào_lao xin đừng toxic
7.0,cốt truyện quá tệ,cốt truyện quá tệ
7.0,mình không còn kỳ vọng gì từ môi trường này nữa,mình không còn kỳ_vọng gì từ môi_trường này nữa
5.0,sợ rằng mai này lương không đủ sống nữa,sợ rằng mai này lương không đủ sống nữa
5.0,cuộc sống này ngày càng đáng sợ,cuộc_sống này ngày_càng đáng sợ
5.0,sợ trẻ con không được sống yên bình,sợ trẻ_con không được sống yên_bình
5.0,sợ bị đụng xe khi qua đường,sợ bị đụng xe khi qua đường
5.0,sợ bị đánh cắp thông tin cá nhân trên mạng,sợ bị đánh_cắp thông_tin cá_nhân trên mạng
5.0,cảm giác như mình đang bị theo dõi vậy,cảm_giác như mình đang bị theo_dõi vậy
5.0,sợ cảm giác không thể kiểm soát tương lai,sợ cảm_giác không_thể kiểm_soát tương_lai
5.0,sợ mất liên lạc với người thân,sợ mất liên_lạc với người_thân
5.0,trải qua và thấy đúng thật,trải qua và thấy đúng thật
5.0,trời đất ơi nguy hiểm,trời_đất ơi nguy_hiểm
5.0,gấu sợ hãi là nam,gấu sợ_hãi là nam
5.0,sợ đồ ăn bị nhiễm độc mà không ai biết,sợ đồ_ăn bị nhiễm_độc mà không ai biết
5.0,nghĩ về mai sau thấy buồn và lo,nghĩ về mai_sau thấy buồn và lo
5.0,lo không đủ thuốc hạ sốt cho bé nếu tình trạng kéo dài,lo không đủ thuốc hạ_sốt cho bé nếu tình_trạng kéo_dài
5.0,cảm giác như đang sống trong ác mộng,cảm_giác như đang sống trong ác_mộng
5.0,so trom minh da gan camera nuoi cho ma van so moi người giup minh voi,so trom_minh da gan camera nuoi cho ma_van so_moi người giup_minh voi
5.0,cảm thấy bất an mỗi khi trời tối,cảm_thấy bất_an mỗi khi trời tối
5.0,thấy tin nhà máy cháy mà lo lắng quá,thấy tin nhà_máy cháy mà lo_lắng quá
5.0,trẻ thơ như búp trên cành ngây thơ trong trắng thế mà con bị đánh đập dã man làm tổn thương hoảng sợ tâm lý và tinh thần rất đáng lên án và những người đó phải chịu trách nhiệm về việc làm thất đức đó,trẻ_thơ như búp trên cành ngây_thơ trong trắng thế mà con bị đánh_đập dã_man làm tổn_thương hoảng_sợ tâm_lý và tinh_thần rất đáng lên_án và những người đó phải chịu trách_nhiệm về việc_làm thất_đức đó
5.0,cảm xúc hiện tại của mình rất bối rối khi mình là một người hướng nội nhưng lại được mời đi đến nơi nhiều người và toàn người xa lạ vì mình sợ sự hụt hẫng và vì thật chất mình là một kẻ dư thừa giữa những cặp bạn hoặc nhóm bạn,cảm_xúc hiện_tại của mình rất bối_rối khi mình là một người hướng nội nhưng lại được mời đi đến_nơi nhiều người và toàn người xa_lạ vì mình sợ sự hụt_hẫng và vì thật chất mình là một kẻ dư_thừa giữa những cặp bạn hoặc nhóm bạn
5.0,nghĩ đến cô độc lúc cuối đời mà sợ,nghĩ đến cô độc lúc cuối đời mà sợ
5.0,nghe tin giá lương thực tăng mà hoảng,nghe tin giá lương_thực tăng mà hoảng
5.0,lúc nghe bản gốc rùng mình lun,lúc nghe bản_gốc rùng_mình lun
5.0,sợ một ngày không còn đất sống,sợ một ngày không còn đất sống
5.0,sợ mất mạng trong những chuyến đi xa,sợ mất_mạng trong những chuyến đi xa
5.0,mỗi cơn đau lại khiến tôi hoảng sợ,mỗi cơn đau lại khiến tôi hoảng_sợ
5.0,nhìn cái vũng máu thịt mà muốn sợ lắm rồi,nhìn cái vũng máu thịt mà muốn sợ lắm rồi
5.0,sợ mọi thứ trở nên tồi tệ hơn nữa,sợ mọi thứ trở_nên tồi_tệ hơn_nữa
5.0,lo dịch bệnh bùng lại giữa khủng hoảng,lo dịch_bệnh bùng lại giữa khủng_hoảng
5.0,cũng muốn yêu một lần nữa nhưng thực sự sợ sự đỗ vở,cũng muốn yêu một lần nữa nhưng thực_sự sợ sự đỗ_vở
5.0,bé nhà tôi hay nôn mỗi khi ăn tôi lo cháu có vấn đề,bé nhà tôi hay nôn mỗi khi ăn tôi lo cháu có vấn_đề
5.0,bỏ tù năm,bỏ tù năm
5.0,sợ một ngày tất cả kết thúc,sợ một ngày tất_cả kết_thúc
5.0,lo lắng về khoản nợ đang tăng từng ngày,lo_lắng về khoản nợ đang tăng từng ngày
5.0,sao toàn tin xấu về thực phẩm vậy,sao toàn tin xấu về thực_phẩm vậy
5.0,sợ một ngày không còn an ninh mạng nữa,sợ một ngày không còn an_ninh_mạng nữa
5.0,em cũng bị tim đập nhanh thở hk đều không tự tin chuyện gì chưa đến thì mình đã sợ trước rồi,em cũng bị tim đập nhanh thở hk đều không tự_tin chuyện gì chưa đến thì mình đã sợ trước rồi
5.0,sợ nhất là cảm giác bất lực,sợ nhất là cảm_giác bất_lực
5.0,lo ngại kinh tế toàn cầu suy thoái,lo_ngại kinh_tế toàn_cầu suy_thoái
5.0,sợ chiến tranh hủy hoại hết những gì đang có,sợ chiến_tranh hủy_hoại hết những gì đang có
5.0,horroremon,horroremon
5.0,tôi lo sẽ cô đơn khi về già,tôi lo sẽ cô_đơn khi về già
5.0,càng nghĩ càng thấy sợ tương lai,càng nghĩ càng thấy sợ tương_lai
5.0,đêm bé không đi tiểu v có sao không ạ,đêm bé không đi tiểu_v có sao không ạ
5.0,sợ tai nạn lao động ở nơi làm việc,sợ tai_nạn lao_động ở nơi làm_việc
5.0,tương lai mù mịt quá không biết làm gì,tương_lai mù_mịt quá không biết làm gì
5.0,sợ mất việc vì kinh tế đang xuống dốc,sợ mất việc vì kinh_tế đang xuống dốc
5.0,xem xong rồi lạnh sống lưng,xem xong rồi lạnh sống lưng
5.0,con bị sốt cao ba hôm rồi tôi thực sự rất lo lắng,con bị sốt cao ba hôm rồi tôi thực_sự rất lo_lắng
5.0,anh này bị thế này em nghĩ kiểu như người anh ấy chuẩn bị có vong ngoài đường thích và theo về ý bác nhỉ giống trường hợp ở khu nhà em chữa nhiều năm không khỏi nhưng đi làm lễ tiễn vong giờ lại bình thường lấy chồng sinh con làm ăn giàu ú ụ trước con gái bị vậy trả ai giám lấy thế mà đi làm lễ lại ok thế bác ạ,anh này bị thế_này em nghĩ kiểu như người anh ấy chuẩn_bị có vong ngoài đường thích và theo về ý_bác nhỉ giống trường_hợp ở khu nhà em chữa nhiều năm không khỏi nhưng đi làm lễ tiễn_vong giờ lại bình_thường lấy chồng sinh con làm_ăn giàu ú_ụ trước con gái bị vậy trả ai giám_lấy thế mà đi làm lễ lại ok thế bác ạ
5.0,ngày càng thấy bất lực với thế giới,ngày_càng thấy bất_lực với thế_giới
5.0,sợ bị đuổi học vì không đủ điểm,sợ bị đuổi học vì không đủ điểm
5.0,ca thê giơi sup đô vi dich bênh qua kinh khung,ca thê_giơi sup đô_vi dich_bênh qua kinh_khung
5.0,sợ mà hay,sợ mà hay
5.0,cảm ơn bài viết của chương trình rất hay cảm ơn bạn mình luôn lắng nghe và khiêm tốn học hỏi,cảm_ơn bài viết của chương_trình rất hay cảm_ơn bạn mình luôn lắng_nghe và khiêm_tốn học_hỏi
5.0,vừa sợ vừa hay,vừa sợ vừa hay
5.0,tin tức nhiễu loạn khiến ai cũng hoang mang,tin_tức nhiễu_loạn khiến ai cũng hoang_mang
5.0,đến nay đã là năm rồi trong suốt năm qua không ngày nào là tôi không ngừng nhung nhớ cậu ấy mặc dù mối quan hệ của tôi với cậu còn chả bằng tình bạn nhưng với tôi cậu là viên ngọc vô giá viên ngọc chỉ có trong truyện cổ tích không ai có thể sánh bằng dù biết rằng sau này và mãi mãi tớ biết cái giấc mơ huyền ảo là được cùng cậu bước vào lễ đường chắc chắc không thành sự thật tớ sẽ không hối hận vì đã đem trái tim chân thành phải lòng cậu tớ cảm ơn cậu vì đã cho tớ biết thế là nào tình yêu sâu đậm thứ tình cảm mà tớ không bao giờ thể hiện với người con gái nao khác ngoài cậu,đến nay đã là năm rồi trong suốt năm qua không ngày nào là tôi không ngừng nhung nhớ cậu ấy mặc_dù mối quan_hệ của tôi với cậu còn chả bằng tình_bạn nhưng với tôi cậu là viên ngọc vô_giá_viên ngọc chỉ có trong truyện_cổ_tích không ai có_thể sánh bằng dù biết rằng sau_này và mãi_mãi tớ biết cái giấc mơ huyền_ảo là được cùng cậu bước vào lễ đường chắc chắc không thành sự_thật tớ sẽ không hối_hận vì đã đem trái_tim chân_thành phải lòng cậu tớ cảm_ơn cậu vì đã cho tớ biết thế_là nào tình_yêu sâu đậm thứ tình_cảm mà tớ không bao_giờ thể_hiện với người con gái nao khác ngoài cậu
5.0,mỗi lần nghe tin tức là một lần sợ,mỗi lần nghe tin_tức_là một lần sợ
5.0,giá bạn,giá bạn
5.0,sợ ngày mai thức dậy đọc tin tức,sợ ngày_mai thức dậy đọc tin_tức
5.0,lỡ nước mình bị kéo vô cuộc chiến thì sao nữa,lỡ nước mình bị kéo vô cuộc_chiến thì sao nữa
5.0,bệnh tật có thể đến bất ngờ bất kỳ lúc nào,bệnh_tật có_thể đến bất_ngờ bất_kỳ lúc_nào
5.0,lo sợ chiến tranh hạt nhân bất ngờ nổ ra,lo_sợ chiến_tranh hạt_nhân bất_ngờ nổ ra
5.0,đôi khi tôi thấy sống rất mong manh,đôi_khi tôi thấy sống rất mong_manh
5.0,lo sợ khi công việc ngày càng bất ổn,lo_sợ khi công_việc ngày_càng bất_ổn
5.0,sợ đám đông và nơi chật hẹp,sợ đám đông và nơi chật_hẹp
5.0,sợ một ngày không còn nước sạch,sợ một ngày không còn nước_sạch
5.0,đôi khi sợ chính bản thân mình không đủ mạnh mẽ,đôi_khi sợ chính bản_thân mình không đủ mạnh_mẽ
5.0,mấy loại thực phẩm nhìn thôi đã không dám ăn,mấy loại thực_phẩm nhìn thôi đã không dám ăn
5.0,lo lắng về chiến tranh công nghệ trong tương lai,lo_lắng về chiến_tranh công_nghệ trong tương_lai
5.0,sợ bị chẩn đoán bệnh nan y,sợ bị chẩn_đoán bệnh nan_y
5.0,không biết mùa đông năm nay rét cỡ nào con lại viêm phổi,không biết mùa đông năm nay rét cỡ nào con lại viêm phổi
5.0,đi ngoài đường giờ lúc nào cũng sợ bị giật đồ,đi ngoài đường giờ lúc_nào cũng sợ bị giật đồ
5.0,cứ mỗi lần giá vàng biến động là tim đập mạnh,cứ mỗi lần giá vàng biến_động là tim đập mạnh
5.0,sợ nghe tiếng sấm khi đang ngủ,sợ nghe tiếng sấm khi đang ngủ
5.0,có lúc tôi thấy sợ cả cuộc sống này,có lúc tôi thấy sợ cả cuộc_sống này
5.0,nghĩ đến thất nghiệp là toát mồ hôi lạnh,nghĩ đến thất_nghiệp là toát mồ_hôi lạnh
5.0,sợ mỗi lần nghe tin có bom nổ,sợ mỗi lần nghe tin có bom nổ
5.0,sợ giá tăng nữa là ăn cũng không dám mua,sợ giá tăng nữa là ăn cũng không dám mua
5.0,tôi sợ những điều tồi tệ bất ngờ xảy ra,tôi sợ những điều tồi_tệ bất_ngờ xảy ra
5.0,thế giới hỗn loạn quá khiến tôi lo,thế_giới hỗn_loạn quá khiến tôi lo
5.0,thấy thiên tai liên tục xảy ra là sợ,thấy thiên_tai liên_tục xảy ra là sợ
5.0,cảm thấy bất an mỗi khi bệnh,cảm_thấy bất_an mỗi khi bệnh
5.0,lỡ hàng hóa khan hiếm thì dân đen khổ lắm,lỡ hàng hóa khan_hiếm thì dân đen_khổ lắm
5.0,thấy họ tích trữ đồ ăn mà cũng hoảng,thấy họ tích_trữ đồ_ăn mà cũng hoảng
5.0,n g u tui không chấp nhận lí do là đúng nhưng xin lỗi vì tớ nghe hơi tức vì hồi lớp tui cũng chư nhưng vẫn hiểu nên hơi bực con bé,n g u tui không chấp_nhận lí_do là đúng nhưng xin_lỗi vì tớ nghe hơi tức vì hồi lớp tui cũng chư nhưng vẫn hiểu nên hơi bực_con bé
5.0,sợ mất thời gian vào điều vô nghĩa,sợ mất thời_gian vào điều vô_nghĩa
5.0,chạy đi,chạy đi
5.0,hay quá,hay quá
5.0,đừng có comment kiểu sướng này nọ sống chung với ma quỷ âm dương bất hoà cho dù được bảo kê hay yêu quý gì đó vẫn ảnh hưởng đến sức khỏe của bản thân rất nhiều,đừng có comment kiểu_sướng này nọ sống chung với ma_quỷ âm_dương bất_hòa cho_dù được bảo_kê hay yêu quý gì đó vẫn ảnh_hưởng đến sức_khỏe của bản_thân rất nhiều
5.0,bé con ho suốt cả tuần nay tôi đang rất lo bé bị viêm phổi,bé con ho suốt cả tuần nay tôi đang rất lo bé bị viêm phổi
5.0,đêm nào cũng lo lắng về cái chết,đêm nào cũng lo_lắng về cái chết
5.0,mấy món ăn nhìn đẹp mà hại sức khỏe,mấy món ăn nhìn đẹp mà hại sức khỏe
5.0,mỗi khi trời trở lạnh là con tôi lại lên cơn hen suyễn,mỗi khi trời trở_lạnh là con tôi lại lên_cơn hen suyễn
5.0,sáng nay mưa to gió lớn con vẫn phải đi học tôi lo vô cùng,sáng nay mưa_to_gió_lớn con vẫn phải đi học tôi lo vô_cùng
5.0,cái này là ma nam nha anh em,cái này là ma nam_nha anh_em
5.0,sợ bị sa thải bất cứ lúc nào,sợ bị sa_thải bất_cứ lúc_nào
5.0,sợ con cái phải lớn lên trong thế giới này,sợ con_cái phải lớn lên trong thế_giới này
