emotion,video_id,author,label,confidence,labeled,predicted_label,comment,comment_nonsw
vui vẻ,CdGHKsc-Rdc,@vangiauthan7096,2.0,1.0,True,0.0,mg em bình an vô sự,mg em bình an vô
vui vẻ,CdGHKsc-Rdc,@KhangVo-xh4je,1.0,1.0,True,1.0,henh la thuong nhe,henh la thuong nhe
vui vẻ,CdGHKsc-Rdc,@navlogs8671,0.0,1.0,True,0.0,chỗ mình nè,chỗ nè
vui vẻ,CdGHKsc-Rdc,@lehot3094,1.0,1.0,True,0.0,em học sinh nầy bị ám sát đề nghị các đồng chí công an làm rỏ,học sinh nầy ám sát đề nghị đồng chí công an rỏ
vui vẻ,CdGHKsc-Rdc,@Choongmaisang,1.0,1.0,True,1.0,mong em được bình an và nhà trường phải xây rào chắn để không có thương tích xẩy ra,mong bình an trường xây rào chắn thương tích xẩy
vui vẻ,CdGHKsc-Rdc,@gigavergil4986,3.0,1.0,True,2.0,rơi cũng phải có lý do chứ có khi em ấy bị bạn học bắt nạt ấy,rơi lý học bắt nạt
vui vẻ,CdGHKsc-Rdc,@HungTran-rx1zy,1.0,1.0,True,1.0,em sui mong em mau khoe,em sui mong em mau khoe
vui vẻ,CdGHKsc-Rdc,@MyNguyen-we2sr,1.0,1.0,True,2.0,thương con,thương
vui vẻ,CdGHKsc-Rdc,@DreisterxD,1.0,1.0,True,1.0,siuuuuuuuuuuuuuuuuuu,siuuuuuuuuuuuuuuuuuu
vui vẻ,CdGHKsc-Rdc,@skeletone4194,1.0,1.0,True,0.0,what tự nhiên rơi phải có lý do chứ,what nhiên rơi lý
vui vẻ,CdGHKsc-Rdc,@thanhcaovo2462,1.0,1.0,True,1.0,trai ngoan,trai ngoan
vui vẻ,CdGHKsc-Rdc,@HieuNguyen-yo4li,3.0,1.0,True,0.0,có lẽ rơi từ tầng lầu,lẽ rơi tầng lầu
vui vẻ,CdGHKsc-Rdc,@thuanmai291,1.0,1.0,True,1.0,cầu trời phù hộ em được bình an,cầu trời phù hộ bình an
vui vẻ,CdGHKsc-Rdc,@Maynguvailuaahihi,1.0,1.0,True,1.0,nghe hơi sợ nhưng cũng mừng chỉ là chấn thương nhẹ,hơi sợ mừng chấn thương nhẹ
vui vẻ,CdGHKsc-Rdc,@Thinhyujo,6.0,1.0,True,1.0,sân trg xuống đất saan trg trên trời à,sân trg xuống đất saan trg trời
vui vẻ,CdGHKsc-Rdc,@Kiyoshima_Toshirou,0.0,1.0,True,2.0,may mắn nam sinh không bị thương quá nghiêm trọng,may mắn nam sinh thương nghiêm trọng
vui vẻ,CdGHKsc-Rdc,@kcdglvvbcxxxfhm,2.0,1.0,True,0.0,ngày là ngày làm cho tất cả những người phụ nữ có gia đình mà em lại bị rớt từ tầng xuống sót cho em và b mẹ em quá,tất phụ nữ gia đình em rớt tầng sót b mẹ quá
vui vẻ,CdGHKsc-Rdc,@Kiyoshima_Toshirou,1.0,1.0,True,1.0,chào nha,chào nha
vui vẻ,CdGHKsc-Rdc,@vlogchannel000,0.0,1.0,True,0.0,trươ người tui ne,trươ người tui ne
vui vẻ,CdGHKsc-Rdc,@bichho769,2.0,1.0,True,1.0,chắc ốm mệt hoa mắt mới bị lộn xuống thương con chúc con màu bình phục,ốm mệt hoa mắt lộn thương chúc màu bình phục
vui vẻ,CdGHKsc-Rdc,@AM_A_GUY,2.0,1.0,True,2.0,chỉ chấn thương nhẹ nhưng cũng cầu em luôn mạng khoẻ,chấn thương nhẹ cầu mạng khoẻ
vui vẻ,CdGHKsc-Rdc,@mihariohoaly,2.0,1.0,True,0.0,trước tầm cấp cả trường tui có cả tui từng chứng kiến ông chơi ngu nhảy từ tầng của trường xuống ಡ ʖ ಡ,tầm trường tui tui chứng kiến ngu nhảy tầng trường ಡ ʖ ಡ
vui vẻ,CdGHKsc-Rdc,@Letnaibl,1.0,1.0,True,1.0,omg trường em nè chị bửa đó về sớm không xem được,omg trường nè bửa không được
vui vẻ,CdGHKsc-Rdc,@nguyenduythang7598,0.0,1.0,True,0.0,mình trước ngồi lên lan can quay mặt vào xong đổ ngược ra ngoài may là có cái bục nó gần với mặc áo phao nên cắm đầu xuống chỉ hơi đau nhẹ giờ tầng cũng hơi nguy hiểm với học sinh thật,lan can mặt xong đổ ngược may bục mặc áo phao cắm đầu hơi đau nhẹ tầng hơi nguy hiểm học sinh
vui vẻ,CdGHKsc-Rdc,@simtrieu6093,2.0,1.0,True,1.0,cầu mong cho em tai qua lạn khỏi bình an mạnh khỏe,cầu mong tai lạn bình an khỏe
vui vẻ,4KPn_Pnq75k,@thutrangnguyen4424,6.0,1.0,True,0.0,hay hóng tập mới,hóng tập
vui vẻ,4KPn_Pnq75k,@funny12344-e,0.0,1.0,True,0.0,bao giờ bộ này ra tập tiếp admin,bao tập tiếp admin
vui vẻ,RBKqW_QqbkA,@quyetnguyenvan5143,3.0,1.0,True,0.0,đúng tuổi thơ ngày xưa luôn,thơ xưa
vui vẻ,RBKqW_QqbkA,@KhanhNgan-e4p,4.0,1.0,True,1.0,úi dồi ôi,dồi ôi
vui vẻ,RBKqW_QqbkA,@nguyenthaitien-f2i,1.0,1.0,True,1.0,em muốn trường em vậy nhưng em đang nghẹt mũi,trường nghẹt mũi
vui vẻ,RBKqW_QqbkA,@Nguyênvàslendrinamom,1.0,1.0,True,1.0,trường em nếu có mưa là cả trường em đi chơi hết luôn,trường mưa trường đi
vui vẻ,RBKqW_QqbkA,@HuynhNgocHue-ju3vo,1.0,1.0,True,1.0,mưa vui mà,mưa vui
vui vẻ,RBKqW_QqbkA,@vinnguyen4430,1.0,1.0,True,1.0,tôi thấy trời mưa rất rất vui,trời mưa vui
vui vẻ,RBKqW_QqbkA,@nguyenvan663,1.0,1.0,True,1.0,nhìn chơi vui mà lại nói nhất quỷ nhì ma,vui quỷ nhì ma
vui vẻ,RBKqW_QqbkA,@GiangNguyen-v6p3j,1.0,1.0,True,1.0,nhất quỷ nhì ma thứ ba học trò,quỷ nhì ma học trò
vui vẻ,RBKqW_QqbkA,@Tnhi213,2.0,1.0,True,0.0,đại học khoa học xã hội và nhân văn chắc lun,đại học khoa học xã hội nhân văn lun
vui vẻ,RBKqW_QqbkA,@tinaalee7893,0.0,1.0,True,1.0,bựa ghê kiếm lúa nhanh thì chỉ có f b,bựa ghê kiếm lúa f b
vui vẻ,RBKqW_QqbkA,@TrangMai-c2s,2.0,1.0,True,2.0,buồn cười quá muốn nhận lộc anh em vào f b,buồn cười lộc anh em f b
vui vẻ,RBKqW_QqbkA,@DuyenNguyen-wk8xv,2.0,1.0,True,2.0,em nhớ hồi nhỏ quá khi mà mưa không đi học được em nghĩ nghĩ học một bữa rồi bà ngoại nhéo tai em rồi em phải đi học giờ nhớ quá,hồi mưa đi học học bữa ngoại nhéo tai đi học
vui vẻ,RBKqW_QqbkA,@PhuHungPham-nx8lr,1.0,1.0,True,1.0,hôm bữa lên lớp nghe thông báo nghỉ về luôn quá đã,hôm bữa lớp thông báo nghỉ
vui vẻ,RBKqW_QqbkA,@thanhluyho2330,0.0,1.0,True,1.0,mưa vui mà,mưa vui
vui vẻ,RBKqW_QqbkA,@LamNguyen-zr2ju,3.0,1.0,True,0.0,chạy xong quỳ xuống bay mét lun,chạy xong quỳ bay mét lun
vui vẻ,RBKqW_QqbkA,@Vit127_2,0.0,1.0,True,2.0,ánh mặt của hội học sinh chx bao h làm tui thất vọng,ánh mặt hội học sinh chx bao h làm tui thất vọng
vui vẻ,RBKqW_QqbkA,@nhu496,0.0,1.0,True,0.0,vui thì vui thật nhưng tui thấy có người đi xe không đội mũ bảo hiểm đã vầy còn chất nữa chứ,vui vui tui đi xe không đội mũ bảo hiểm vầy chất
vui vẻ,RBKqW_QqbkA,@namtran4017,6.0,1.0,True,1.0,mỗi lần trời mưatrường em khôngcho tắm mưa nếura mưa bị mấy anh chị sao đỏghi tên mà cònbị ghi vào sổ đầu bài nữamà á cô hiểutrưởng có nhắtnhưng có mấy em lớp cứ chạy ratắm mưa cái bị ghi tênmà còn bị ghisổ,trời mưatrường khôngcho tắm mưa nếura mưa mấy đỏghi cònbị ghi sổ đầu nữamà hiểutrưởng nhắtnhưng mấy lớp chạy ratắm mưa ghi tênmà ghisổ
vui vẻ,RBKqW_QqbkA,@buivienthanhnguyen1311,5.0,1.0,True,1.0,té cái là xong luôn,té xong
vui vẻ,RBKqW_QqbkA,@ThangNguyen-el6cx,6.0,1.0,True,0.0,hết giờ làm việc với các đối tượng khách cho em,đối tượng
vui vẻ,RBKqW_QqbkA,@ngocnhubui6251,0.0,1.0,True,0.0,t có trong đó nè,t nè
vui vẻ,RBKqW_QqbkA,@nguyenquoctuan-cntt1732,0.0,1.0,True,0.0,thế này là đi bơi miễn phí,đi bơi miễn phí
vui vẻ,RBKqW_QqbkA,@HuynhTranBaoNhi,4.0,1.0,True,0.0,tôi rất thích ngập nhưng ngập nhiều thì tôi không thích,ngập ngập
vui vẻ,RBKqW_QqbkA,@LienLien-f7l,2.0,1.0,True,1.0,tuổi thơ của học sinh thời nay chứ,thơ học sinh thời
vui vẻ,RBKqW_QqbkA,@LinhNguyễn-l4s9i,0.0,1.0,True,2.0,mình rất thích trời mưa để mình chơi ở lớp,trời mưa lớp
vui vẻ,RBKqW_QqbkA,@QuocLe-d2p,0.0,1.0,True,0.0,trường tôi ngậy lên tới tần luôn,trường ngậy tần
vui vẻ,RBKqW_QqbkA,@namnguyenthanh1495,1.0,1.0,True,0.0,ph biết chắc hơi bị vui đấy,ph hơi vui đấy
vui vẻ,RBKqW_QqbkA,@ngaphamthiquynh5238,1.0,1.0,True,1.0,kỉ niệm học sinh trong ngày mưa lũ,kỉ niệm học sinh mưa lũ
vui vẻ,RBKqW_QqbkA,@EmAnh-vg3iu,3.0,1.0,True,1.0,trời mưa tới cũng là một tuổi thơ ùa về,trời mưa thơ ùa
vui vẻ,RBKqW_QqbkA,@LamLevan-l9e,1.0,1.0,True,1.0,cũng vui mà nhỏ còn học sinh thì vui lắm lớn lên thì cực khổ đi làm,vui học sinh vui lắm cực khổ đi
vui vẻ,RBKqW_QqbkA,@inhjolly7652,1.0,1.0,True,1.0,hahahahaha thật vui,hahahahaha vui
vui vẻ,RBKqW_QqbkA,@xh_gium_ttt,2.0,1.0,True,2.0,lớp t hôm trước hành lang ướt do mưa hất vô mấy khứa bạn ra trượt mưa,lớp t hôm hành lang ướt mưa hất vô mấy khứa bạn trượt mưa
vui vẻ,RBKqW_QqbkA,@huongnguyen-xw1mm,2.0,1.0,True,1.0,bão yagi nè,bão yagi nè
vui vẻ,RBKqW_QqbkA,@bbisharkddooo,2.0,1.0,True,0.0,giáo viên thì lo cho hs hc sinh thì lo vì mùa lũ không bít nên nghịch và chơi gì cho vui,giáo viên lo hs hc sinh lo mùa lũ không bít nghịch gì vui
vui vẻ,RBKqW_QqbkA,@phuchaunguyen-xp4xb,6.0,1.0,True,0.0,nước cống tràn lên bơi hơi bị thơm,cống tràn bơi hơi thơm
vui vẻ,RBKqW_QqbkA,@ThanhTrung-r4o,6.0,1.0,True,1.0,lâu rồi không nghịch mưa giờ xem video này cũng muốn thử lại ghê,nghịch mưa video thử ghê
vui vẻ,RBKqW_QqbkA,@HùngHoàng-z8w,2.0,1.0,True,0.0,lúc khi tôi đang học đại học thì trường tôi bị ngập lụt cuối cùng là tôi phải lấy cano của tôi ra cuối cùng là tôi đã rủ bạn bè và bạn bè của tôi thì nhấn vào phần đuôi của canô còn tôi thì lái lúc đó là vui vẻ lắm tiếng cười luôn lúc đó là giờ ra chơi tao đang học từ trên cuối cùng lúc đó vui lắm nhưng mà thời gian trôi nhanh thật tôi đang ở trường học đấy và học cùng tôi rồi cuối cùng là đã có hai,học đại học trường ngập lụt cano rủ bè bè nhấn đuôi canô lái vui vẻ lắm tiếng cười tao học vui lắm thời gian trôi trường học đấy học hai
vui vẻ,RBKqW_QqbkA,@VyVuong-jj1kd,0.0,1.0,True,0.0,mai ốm cả lũ,mai ốm lũ
vui vẻ,RBKqW_QqbkA,@CuongNguyen-gh9uh,1.0,1.0,True,0.0,xong biết đâu lại có cá thế là bọn nó còn nướng cá để ăn trong lớp nữa,xong cá bọn nướng cá lớp
vui vẻ,RBKqW_QqbkA,@NaNguyen-hm3xr,1.0,1.0,True,1.0,lớp em trời mưa là ra quẩy quẩy quẩy quẩy quẩy tắm mưa hoài luôn bị cô la chửi cô luôn,lớp trời mưa quẩy quẩy quẩy quẩy quẩy tắm mưa hoài la chửi
vui vẻ,RBKqW_QqbkA,@trucoanthi5633,4.0,1.0,True,1.0,tôi mong lên cấp cấp quá ngập nước ở trường chắc lúc đó tôi sẽ nga đá trận mấy đứa bạn xuống nước luôn,mong ngập trường nga đá trận mấy đứa
vui vẻ,RBKqW_QqbkA,@N0rr1NotHere,1.0,1.0,True,0.0,như lớp tôi là trượt đùi như rolando á,lớp trượt đùi rolando
vui vẻ,RBKqW_QqbkA,@Kozakura_umie,1.0,1.0,True,1.0,tui từng tắm mưa cái lúc vô học tui và mấy đứa tắm bị ghi vô sổ đầu bài,tui tắm mưa vô học tui mấy đứa tắm ghi vô sổ đầu
vui vẻ,RBKqW_QqbkA,@thtann,0.0,1.0,True,0.0,trường lớp tui nó toàn ra hành lang trượt không à,trường lớp tui toàn hành lang trượt không à
vui vẻ,RBKqW_QqbkA,@huontruongthibich9859,0.0,1.0,True,0.0,đây là tui lúc cấp,tui
vui vẻ,RBKqW_QqbkA,@tf_jinnybaobao_q.tran144,1.0,1.0,True,1.0,ừ thì hôm nay chơi vui thật nhưng mà ngày nghỉ hết nữa trường,hôm vui nghỉ trường
vui vẻ,RBKqW_QqbkA,@HuyenNguyen-fy8ys,5.0,1.0,True,1.0,tôi rất thích trời mưa lũ,trời mưa lũ
vui vẻ,RBKqW_QqbkA,@khoatapchoi3579,1.0,1.0,True,5.0,tuổi thơ ùa về,thơ ùa
vui vẻ,RBKqW_QqbkA,@muly9634,0.0,1.0,True,0.0,khi trường tui bị ngập tui cũng hay ra nghịch nước,trường tui ngập tui nghịch
vui vẻ,RBKqW_QqbkA,@ÁnhNguyễnMakeup,1.0,1.0,True,1.0,em thích tấm mưa lắm,mưa lắm
vui vẻ,RBKqW_QqbkA,@lantathi9290,1.0,1.0,True,1.0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaiiiiiiiiiiiiihihihihihihihihihihijijijijihihihihih,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaiiiiiiiiiiiiihihihihihihihihihihijijijijihihihihih
vui vẻ,RBKqW_QqbkA,@nhiphạm-y2p,0.0,1.0,True,0.0,tui chưa thấy lũ lụt ở chô tui bao giờ tại ở vùng cao nguyên,tui lũ lụt chô tui bao nguyên
vui vẻ,RBKqW_QqbkA,@hungle727,2.0,1.0,True,1.0,em em là trường cũng giống như thế nghe nhạc tùm mà em thấy mấy anh chị đang chơi game mà anh chị đó em rủ em chơi luôn chơi đúng cũng vui thật nhưng mà có điều là hơi ít đồ vui quá là vui ơi là vui có bữa anh chỉ cần cầm xô nước rồi lên đầu em,trường nhạc tùm mấy game rủ vui hơi đồ vui vui vui bữa cầm xô đầu
vui vẻ,RBKqW_QqbkA,@Meri-gk5fm,0.0,1.0,True,1.0,lớp tôi cũng như này,lớp
vui vẻ,RBKqW_QqbkA,@D8Khachhang,1.0,1.0,True,1.0,em thích mưa nhiều,mưa
vui vẻ,RBKqW_QqbkA,@KhanhTran-xd6of,1.0,1.0,True,1.0,thầy cô bó tay luôn,thầy bó
vui vẻ,RBKqW_QqbkA,@ĐăngMinh-x4b,3.0,1.0,True,0.0,tao bị bể đầu vì cho chơi này,tao bể đầu
vui vẻ,RBKqW_QqbkA,@ThiênPhầnThịHoài,0.0,1.0,True,0.0,năm lớp là lớp t y trang,lớp lớp t y trang
vui vẻ,RBKqW_QqbkA,@ĐiệpNguyễnVăn-o8q,0.0,1.0,True,1.0,tuổi thơ,thơ
vui vẻ,RBKqW_QqbkA,@edogawconan8672,1.0,1.0,True,1.0,mưa lũ chơi kiểu này cũng vui phết,mưa lũ kiểu vui phết
vui vẻ,RBKqW_QqbkA,@NgọcNhư-e8n,0.0,1.0,True,1.0,nhìn vui phết nhỉ,vui phết
vui vẻ,RBKqW_QqbkA,@QuyenNguyen1989,2.0,1.0,True,0.0,lớp tui mấy ngày như thế này thì ngày đó thi bơi quá trời,lớp tui mấy thi bơi trời
vui vẻ,RBKqW_QqbkA,@CuongNguyen-yc5gn,2.0,1.0,True,0.0,zoomers mới nghĩ vậy chứ đời của millennials thì khác,zoomers đời millennials
vui vẻ,RBKqW_QqbkA,@hangmai5445,1.0,1.0,True,1.0,hồi đó t đi học đang học thì trường sập mái ngay lớp t t trốn đi wc tới gần ra về mới bt lớp t đi sang hc ké lúc đó tỡnnnnnn,hồi t đi học đang học trường sập mái lớp t t trốn đi wc mới bt lớp t đi hc ké tỡnnnnnn
vui vẻ,RBKqW_QqbkA,@lethaovy1526,1.0,1.0,True,5.0,mưa to trường t lấy máy bay giấy ra ném cho giáo viên dọn cầm nc đổ nhau lúc mưa,mưa to trường t máy bay giấy ném giáo viên dọn cầm nc đổ mưa
vui vẻ,RBKqW_QqbkA,@binhlong15,3.0,1.0,True,0.0,tắm thì tắm chơi thì chơi mấy thầy nói chỉ sợ khúc em hứa học bài và chép bài đầy đủ mà gọi lên thì toàn bảo hôm trước em ốm nghỉ nên không học bài được,tắm tắm mấy thầy sợ khúc hứa học chép gọi toàn bảo hôm trước em ốm nghỉ không học được
vui vẻ,RBKqW_QqbkA,@thanhle-x8,1.0,1.0,True,0.0,lúc cho nghỉ thì đi học lúc kêu học thì nghỉ,nghỉ đi học kêu học nghỉ
vui vẻ,RBKqW_QqbkA,@sweetiessi,1.0,1.0,True,0.0,mong trong năm học có vài hôm bão để nghịch như này,mong học hôm bão nghịch
vui vẻ,RBKqW_QqbkA,@thuanpham525,1.0,1.0,True,0.0,tui thích,tui
vui vẻ,RBKqW_QqbkA,@vunguyenminh555,1.0,1.0,True,1.0,giống trường t trường t thấy mưa là bay ra tắm thầy cô nhìn bất lực bắc bảo vệ bay ra chung luôn,trường t trường t mưa bay tắm thầy bất lực bắc bảo vệ bay
vui vẻ,RBKqW_QqbkA,@Fansammydao_222,6.0,1.0,True,0.0,mỗi lần nhà nội t bị nước ngập là t ra bơi liền,nội t ngập t bơi liền
vui vẻ,RBKqW_QqbkA,@Kahiru567,2.0,1.0,True,0.0,đến trường là cái quần nó ước từ éo xuống gót chân lạnh lẽo ghê gớm mùi thì không phải bàn được cái mùa này hc trong lớp không cần mở quạt gió thỏi muốn gãy cửa cũng đã lắm,trường quần ước éo gót chân lạnh lẽo ghê gớm mùi không bàn được mùa hc lớp không quạt gió thỏi gãy cửa lắm
vui vẻ,RBKqW_QqbkA,@ThienMinh-yl5vq,1.0,1.0,True,1.0,vui ta,vui ta
vui vẻ,RBKqW_QqbkA,@HungNguyen-rq7ty,1.0,1.0,True,0.0,hôm qua thì làng mình vừa mưa lớn xong thì cả mương đường và ngoài sân của mọi nhà đều ngập mưa người lớn thì buồn với thanh thở với ông trời sao cứ thích mưa lớn mãi vậy còn lũ trẻ con bọn mình thì từng nhà một đáng trẻ con ùa ra có mấy đứa không biết thì được bạn rủ ra chơi mình và em gái của mình cũng thế không biết gì thì được chị mình rủ ra chơi cả đường ngập lũ hết mấy đứa con gái chạy qua chạy lại rồi tãi nước vào nhau còn mấy đứa con trai thì có đứa đi xe đạp lướt qua có đứa thì tãi nước trêu mấy đứa con gái còn có đứa thấy mấy con cá bị trôi vào thì cầm chai với lọ ra bắt xong bọn mình còn lội xuống mương để chơi nữa cả mương ngập nước hết cả đám chạy khắm mương luôn hôm đấy vui lắm đúng là tuổi thơ của mình thật là vui và hôm đó là ngày xui xẻo nhất của người lớn nhưng lại là ngày vui nhất của đám trẻ con bọn mình,hôm làng mưa xong mương đường sân ngập mưa buồn thở trời mưa mãi lũ trẻ bọn trẻ ùa mấy đứa không rủ gái không rủ đường ngập lũ mấy đứa gái chạy chạy tãi mấy đứa trai đứa đi xe đạp lướt đứa tãi trêu mấy đứa gái đứa mấy cá trôi cầm chai lọ bắt xong bọn lội mương mương ngập đám chạy khắm mương hôm đấy vui lắm thơ vui hôm xui xẻo vui đám trẻ bọn
vui vẻ,RBKqW_QqbkA,@gonvlog3618,2.0,1.0,True,0.0,báo quá trôi,báo trôi
vui vẻ,RBKqW_QqbkA,@minhly9476,0.0,1.0,True,0.0,cái gì vậy trời đây là không phải biển,trời biển
vui vẻ,RBKqW_QqbkA,@Mèo_lười_213cuti,1.0,1.0,True,1.0,nhớ hồi cấp mưa ngập cả trường gấp thuyền giấy ra thả cả trưa không ngủ vì sợ mưa to ngập vô lớp ta nói thiệt chứ mưa to nó ngập gần vô lớp,hồi mưa ngập trường gấp thuyền giấy thả trưa không ngủ sợ mưa to ngập vô lớp ta thiệt mưa to ngập vô lớp
vui vẻ,RBKqW_QqbkA,@QuocNguyen-bv9hg,1.0,1.0,True,1.0,good evening,good evening
vui vẻ,RBKqW_QqbkA,@Hoaang-nt5qh,3.0,1.0,True,0.0,đúng là một xã hội nghèo và lạc hậu nhất châu á không biết nhục nhã lại còn chém gió,xã hội nghèo lạc hậu châu nhục nhã chém gió
vui vẻ,RBKqW_QqbkA,@Aidenjackyvn2025,6.0,1.0,True,0.0,cho em xin tên nhạc,nhạc
vui vẻ,RBKqW_QqbkA,@Sengnguyen12,2.0,1.0,True,2.0,hazz nhớ thời hc sinh quá,hazz thời hc sinh
vui vẻ,y2-D5KD2UNY,@HuongĐặng-g3x,1.0,1.0,True,0.0,may không em nào bị thương cả,may không thương
vui vẻ,y2-D5KD2UNY,@narutomaidinh,1.0,1.0,True,0.0,sướng vậy,sướng
vui vẻ,y2-D5KD2UNY,@ThienVuNguyen-ev3yr,3.0,1.0,True,0.0,trường của con tên là trường th và thcs trung hưng khi học tiếng anh khi đang cắm điện bị đứt khi nổ,trường trường th thcs trung hưng học tiếng cắm điện đứt nổ
vui vẻ,y2-D5KD2UNY,@VănTúcĐinh,6.0,1.0,True,2.0,gê quá,gê
vui vẻ,y2-D5KD2UNY,@TiễnPhi-n4d,1.0,1.0,True,1.0,ước gì mình cũng được như vậy khỏi đi học,ước đi học
